,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
57670,5c2f20dc4162bb128cf9f096,False,False,False,False,False,False,False,96,Green
57671,5c2f20dc4162bb128cf9f097,False,False,False,False,False,False,False,97,Green
57672,5c2f20dc4162bb128cf9f098,False,False,False,False,False,False,False,98,Blue
57673,5c2f20dc4162bb128cf9f099,False,False,False,False,False,False,False,99,Blue
57674,5c2f20dc4162bb128cf9f09a,False,False,False,False,False,False,False,9a,Blue
57675,5c2f20dc4162bb128cf9f09b,False,False,False,False,False,False,False,9b,Green
57676,5c2f20dc4162bb128cf9f09c,False,False,False,False,False,False,False,9c,Green
57677,5c2f20dc4162bb128cf9f09d,False,False,False,False,False,False,False,9d,Red
57678,5c2f20dc4162bb128cf9f09e,False,False,False,False,False,False,False,9e,Green
57679,5c2f20dc4162bb128cf9f09f,False,False,False,False,False,False,False,9f,Green
57680,5c2f20dc4162bb128cf9f0a0,False,False,False,False,False,False,False,a0,Green
57681,5c2f20dc4162bb128cf9f0a1,False,False,False,False,False,False,False,a1,Green
57682,5c2f20dc4162bb128cf9f0a2,False,False,False,False,False,False,False,a2,Green
57683,5c2f20dc4162bb128cf9f0a3,False,False,False,False,False,False,False,a3,Green
57684,5c2f20dc4162bb128cf9f0a4,False,False,False,False,False,False,False,a4,Green
57685,5c2f20dc4162bb128cf9f0a5,False,False,False,False,False,False,False,a5,Green
57686,5c2f20dc4162bb128cf9f0a6,False,False,False,False,False,False,False,a6,Green
57687,5c2f20dc4162bb128cf9f0a7,False,False,False,False,False,False,False,a7,Green
57688,5c2f20dc4162bb128cf9f0a8,False,False,False,False,False,False,False,a8,Green
57689,5c2f20dc4162bb128cf9f0a9,False,False,False,False,False,False,False,a9,Green
57690,5c2f20dc4162bb128cf9f0aa,False,False,False,False,False,False,False,aa,Green
57691,5c2f20dc4162bb128cf9f0ab,False,False,False,False,False,False,False,ab,Green
57692,5c2f20dc4162bb128cf9f0ac,False,False,False,False,False,False,False,ac,Green
57693,5c2f20dc4162bb128cf9f0ad,False,False,False,False,False,False,False,ad,Green
57694,5c2f20dc4162bb128cf9f0ae,False,False,False,False,False,False,False,ae,Green
57695,5c2f20dc4162bb128cf9f0af,False,False,False,False,False,False,False,af,Green
57696,5c2f20dc4162bb128cf9f0b0,False,False,False,False,False,False,False,b0,Green
57697,5c2f20dc4162bb128cf9f0b1,False,False,False,False,False,False,False,b1,Green
57698,5c2f20dc4162bb128cf9f0b2,False,False,False,False,False,False,False,b2,Green
57699,5c2f20dc4162bb128cf9f0b3,False,False,False,False,False,False,False,b3,Green
57700,5c2f20dc4162bb128cf9f0b4,False,False,False,False,False,False,False,b4,Green
57701,5c2f20dc4162bb128cf9f0b5,False,False,False,False,False,False,False,b5,Green
57702,5c2f20dc4162bb128cf9f0b6,False,False,False,False,False,False,,b6,Green
57703,5c2f20dc4162bb128cf9f0b7,False,False,False,False,False,False,False,b7,Green
57704,5c2f20dc4162bb128cf9f0b8,False,False,False,False,False,False,False,b8,Green
57705,5c2f20dc4162bb128cf9f0b9,False,False,False,False,False,False,False,b9,Green
57706,5c2f20dc4162bb128cf9f0ba,False,False,False,False,False,False,False,ba,Green
57707,5c2f20dc4162bb128cf9f0bb,False,False,False,False,False,False,False,bb,Green
57708,5c2f20dc4162bb128cf9f0bc,False,False,False,False,False,False,False,bc,Green
57709,5c2f20dc4162bb128cf9f0bd,False,False,False,False,False,False,False,bd,Green
57710,5c2f20dc4162bb128cf9f0be,False,False,False,False,False,False,False,be,Green
57711,5c2f20dc4162bb128cf9f0bf,False,False,False,False,False,False,False,bf,Green
57712,5c2f20dc4162bb128cf9f0c0,False,False,False,False,False,False,False,c0,Green
57713,5c2f20dc4162bb128cf9f0c1,False,False,False,False,False,False,False,c1,Green
57714,5c2f20dc4162bb128cf9f0c2,False,False,False,False,False,False,False,c2,Blue
57715,5c2f20dc4162bb128cf9f0c3,False,False,False,False,False,False,False,c3,Blue
57716,5c2f20dc4162bb128cf9f0c4,False,False,False,False,False,False,False,c4,Green
57717,5c2f20dc4162bb128cf9f0c5,False,False,False,False,False,False,False,c5,Green
57718,5c2f20dc4162bb128cf9f0c6,False,False,False,False,False,False,False,c6,Green
57719,5c2f20dc4162bb128cf9f0c7,False,False,False,False,False,False,,c7,Green
57720,5c2f20dc4162bb128cf9f0c8,False,False,False,False,False,False,False,c8,Green
57721,5c2f20dc4162bb128cf9f0c9,False,False,False,False,False,False,False,c9,Green
57722,5c2f20dc4162bb128cf9f0ca,False,False,False,False,False,False,False,ca,Green
57723,5c2f20dc4162bb128cf9f0cb,False,False,False,False,False,False,False,cb,Green
57724,5c2f20dc4162bb128cf9f0cc,False,False,False,False,False,False,False,cc,Green
57725,5c2f20dc4162bb128cf9f0cd,False,False,False,False,False,False,False,cd,Green
57726,5c2f20dc4162bb128cf9f0ce,False,False,False,False,False,False,False,ce,Green
57727,5c2f20dc4162bb128cf9f0cf,False,False,False,False,False,False,False,cf,Green
57728,5c2f20dc4162bb128cf9f0d0,False,False,False,False,False,False,False,d0,Green
57729,5c2f20dc4162bb128cf9f0d1,False,False,False,False,False,False,False,d1,Green
57730,5c2f20dc4162bb128cf9f0d2,False,False,False,False,False,False,False,d2,Green
57731,5c2f20dc4162bb128cf9f0d3,False,False,False,False,False,False,False,d3,Green
57732,5c2f20dc4162bb128cf9f0d4,False,False,False,False,False,False,False,d4,Green
57733,5c2f20dc4162bb128cf9f0d5,False,False,False,False,False,False,False,d5,Green
57734,5c2f20dc4162bb128cf9f0d6,False,False,False,False,False,False,False,d6,Green
57735,5c2f20dc4162bb128cf9f0d7,False,False,False,False,False,False,,d7,Green
57736,5c2f20dc4162bb128cf9f0d8,False,False,False,False,False,False,False,d8,Green
57737,5c2f20dc4162bb128cf9f0d9,False,False,False,False,False,False,False,d9,Green
57738,5c2f20dc4162bb128cf9f0da,False,False,False,False,False,False,False,da,Green
57739,5c2f20dc4162bb128cf9f0db,False,False,False,False,False,False,False,db,Green
57740,5c2f20dc4162bb128cf9f0dc,False,False,False,False,False,False,False,dc,Green
57741,5c2f20dc4162bb128cf9f0dd,False,False,False,False,False,False,,dd,Green
57742,5c2f20dc4162bb128cf9f0de,False,False,False,False,False,False,False,de,Green
57743,5c2f20dc4162bb128cf9f0df,False,False,False,False,False,False,,df,Green
57744,5c2f20dc4162bb128cf9f0e0,False,False,False,False,False,False,False,e0,Green
57745,5c2f20dc4162bb128cf9f0e1,False,False,False,False,False,False,False,e1,Green
57746,5c2f20dc4162bb128cf9f0e2,False,False,False,False,False,False,False,e2,Green
57747,5c2f20dc4162bb128cf9f0e3,False,False,False,False,False,False,False,e3,Green
57748,5c2f20dc4162bb128cf9f0e4,False,False,False,False,False,False,False,e4,Green
57749,5c2f20dc4162bb128cf9f0e5,False,False,False,False,False,False,False,e5,Green
57750,5c2f20dc4162bb128cf9f0e6,False,False,False,False,False,False,False,e6,Green
57751,5c2f20dc4162bb128cf9f0e7,False,False,False,False,False,False,False,e7,Green
57752,5c2f20dc4162bb128cf9f0e8,False,False,False,False,False,False,False,e8,Green
57753,5c2f20dc4162bb128cf9f0e9,False,False,False,False,False,False,False,e9,Green
57754,5c2f20dc4162bb128cf9f0ea,False,False,False,False,False,False,False,ea,Green
57755,5c2f20dc4162bb128cf9f0eb,False,False,False,False,False,False,False,eb,Green
57756,5c2f20dc4162bb128cf9f0ec,False,False,False,False,False,False,False,ec,Green
57757,5c2f20dc4162bb128cf9f0ed,False,False,False,False,False,False,False,ed,Green
57758,5c2f20dc4162bb128cf9f0ee,False,False,False,False,False,False,False,ee,Green
57759,5c2f20dc4162bb128cf9f0ef,False,False,False,False,False,False,False,ef,Green
57760,5c2f20dc4162bb128cf9f0f0,False,False,False,False,False,False,False,f0,Green
57761,5c2f20dc4162bb128cf9f0f1,False,False,False,False,False,False,False,f1,Green
57762,5c2f20dc4162bb128cf9f0f2,False,False,False,False,False,False,False,f2,Green
57763,5c2f20dc4162bb128cf9f0f3,False,False,False,False,False,False,False,f3,Green
57764,5c2f20dc4162bb128cf9f0f4,False,False,False,False,False,False,False,f4,Blue
57765,5c2f20dc4162bb128cf9f0f5,False,False,False,False,False,False,False,f5,Blue
57766,5c2f20dc4162bb128cf9f0f6,False,False,False,False,False,False,False,f6,Blue
57767,5c2f20dc4162bb128cf9f0f7,False,False,False,False,False,False,False,f7,Blue
57768,5c2f20dc4162bb128cf9f0f8,False,False,False,False,False,False,False,f8,Green
57769,5c2f20dc4162bb128cf9f0f9,False,False,False,False,False,False,False,f9,Green
57770,5c2f20dc4162bb128cf9f0fa,False,False,False,False,False,False,False,fa,Green
57771,5c2f20dc4162bb128cf9f0fb,False,False,False,False,False,False,False,fb,Green
57772,5c2f20dc4162bb128cf9f0fc,False,False,False,False,False,False,False,fc,Green
57773,5c2f20dc4162bb128cf9f0fd,False,False,False,False,False,False,False,fd,Green
57774,5c2f20dc4162bb128cf9f0fe,False,False,False,False,False,False,False,fe,Green
57775,5c2f20dc4162bb128cf9f0ff,False,False,False,False,False,False,False,ff,Green
57776,5c2f20dc4162bb128cf9f100,False,False,False,False,False,False,False,00,Green
57777,5c2f20dc4162bb128cf9f101,False,False,False,False,False,False,False,01,Green
57778,5c2f20dc4162bb128cf9f102,False,False,False,False,False,False,False,02,Green
57779,5c2f20dc4162bb128cf9f103,False,False,False,False,False,False,False,03,Green
57780,5c2f20dc4162bb128cf9f104,False,False,False,False,False,False,False,04,Green
57781,5c2f20dc4162bb128cf9f105,False,False,False,False,False,False,False,05,Green
57782,5c2f20dc4162bb128cf9f106,False,False,False,False,False,False,False,06,Green
57783,5c2f20dc4162bb128cf9f107,False,False,False,False,False,False,False,07,Green
57784,5c2f20dc4162bb128cf9f108,False,False,False,False,False,False,False,08,Green
57785,5c2f20dc4162bb128cf9f109,False,False,False,False,False,False,False,09,Green
57786,5c2f20dc4162bb128cf9f10a,False,False,False,False,False,False,False,0a,Green
57787,5c2f20dc4162bb128cf9f10b,False,False,False,False,False,False,False,0b,Green
57788,5c2f20dc4162bb128cf9f10c,False,False,False,False,False,False,False,0c,Green
57789,5c2f20dc4162bb128cf9f10d,False,False,False,False,False,False,False,0d,Green
57790,5c2f20dc4162bb128cf9f10e,False,False,False,False,False,False,False,0e,Green
57791,5c2f20dc4162bb128cf9f10f,False,False,False,False,False,False,False,0f,Green
57792,5c2f20dc4162bb128cf9f110,False,False,False,False,False,False,False,10,Green
57793,5c2f20dc4162bb128cf9f111,False,False,False,False,False,False,False,11,Green
57794,5c2f20dc4162bb128cf9f112,False,False,False,False,False,False,False,12,Green
57795,5c2f20dc4162bb128cf9f113,False,False,False,False,False,False,False,13,Green
57796,5c2f20dc4162bb128cf9f114,False,False,False,False,False,False,False,14,Green
57797,5c2f20dc4162bb128cf9f115,False,False,False,False,False,False,False,15,Green
57798,5c2f20dc4162bb128cf9f116,False,False,False,False,False,False,False,16,Green
57799,5c2f20dc4162bb128cf9f117,False,False,False,False,False,False,False,17,Green
57800,5c2f20dc4162bb128cf9f118,False,False,False,False,False,False,False,18,Green
57801,5c2f20dc4162bb128cf9f119,False,False,False,False,False,False,False,19,Green
57802,5c2f20dc4162bb128cf9f11a,False,False,False,False,False,False,False,1a,Green
57803,5c2f20dc4162bb128cf9f11b,False,False,False,False,False,False,False,1b,Green
57804,5c2f20dc4162bb128cf9f11c,False,False,False,False,False,False,False,1c,Green
57805,5c2f20dc4162bb128cf9f11d,False,False,False,False,False,False,False,1d,Green
57806,5c2f20dc4162bb128cf9f11e,False,False,False,False,False,False,False,1e,Red
57807,5c2f20dc4162bb128cf9f11f,False,False,False,False,False,False,False,1f,Green
57808,5c2f20dc4162bb128cf9f120,False,False,False,False,False,False,False,20,Green
57809,5c2f20dc4162bb128cf9f121,False,False,False,False,False,False,False,21,Green
57810,5c2f20dc4162bb128cf9f122,False,False,False,False,False,False,False,22,Green
57811,5c2f20dc4162bb128cf9f123,False,False,False,False,False,False,False,23,Green
57812,5c2f20dc4162bb128cf9f124,False,False,False,False,False,False,False,24,Green
57813,5c2f20dc4162bb128cf9f125,False,False,False,False,False,False,False,25,Green
57814,5c2f20dc4162bb128cf9f126,False,False,False,False,False,False,False,26,Green
57815,5c2f20dc4162bb128cf9f127,False,False,False,False,False,False,False,27,Green
57816,5c2f20dc4162bb128cf9f128,False,False,False,False,False,False,False,28,Green
57817,5c2f20dc4162bb128cf9f129,False,False,False,False,False,False,False,29,Green
57818,5c2f20dc4162bb128cf9f12a,False,False,False,False,False,False,False,2a,Green
57819,5c2f20dc4162bb128cf9f12b,False,False,False,False,False,False,False,2b,Green
57820,5c2f20dc4162bb128cf9f12c,False,False,False,False,False,False,False,2c,Green
57821,5c2f20dc4162bb128cf9f12d,False,False,False,False,False,False,False,2d,Green
57822,5c2f20dc4162bb128cf9f12e,False,False,False,False,False,False,False,2e,Green
57823,5c2f20dc4162bb128cf9f12f,False,False,False,False,False,False,False,2f,Green
57824,5c2f20dc4162bb128cf9f130,False,False,False,False,False,False,False,30,Green
57825,5c2f20dc4162bb128cf9f131,False,False,False,False,False,False,False,31,Green
57826,5c2f20dc4162bb128cf9f132,False,False,False,False,False,False,False,32,Green
57827,5c2f20dc4162bb128cf9f133,False,False,False,False,False,False,False,33,Green
57828,5c2f20dc4162bb128cf9f134,False,False,False,False,False,False,False,34,Green
57829,5c2f20dc4162bb128cf9f135,False,False,False,False,False,False,False,35,Green
57830,5c2f20dc4162bb128cf9f136,False,False,False,False,False,False,False,36,Green
57831,5c2f20dc4162bb128cf9f137,False,False,False,False,False,False,False,37,Green
57832,5c2f20dc4162bb128cf9f138,False,False,False,False,False,False,False,38,Green
57833,5c2f20dc4162bb128cf9f139,False,False,False,False,False,False,False,39,Green
57834,5c2f20dc4162bb128cf9f13a,False,False,False,False,False,False,False,3a,Green
57835,5c2f20dc4162bb128cf9f13b,False,False,False,False,False,False,False,3b,Green
57836,5c2f20dc4162bb128cf9f13c,False,False,False,False,False,False,False,3c,Green
57837,5c2f20dc4162bb128cf9f13d,False,False,False,False,False,False,False,3d,Green
57838,5c2f20dc4162bb128cf9f13e,False,False,False,False,False,False,False,3e,Green
57839,5c2f20dc4162bb128cf9f13f,False,False,False,False,False,False,False,3f,Red
57840,5c2f20dc4162bb128cf9f140,False,False,False,False,False,False,False,40,Blue
57841,5c2f20dc4162bb128cf9f141,False,False,False,False,False,False,False,41,Green
57842,5c2f20dc4162bb128cf9f142,False,False,False,False,False,False,False,42,Green
57843,5c2f20dc4162bb128cf9f143,False,False,False,False,False,False,False,43,Green
57844,5c2f20dc4162bb128cf9f144,False,False,False,False,False,False,False,44,Green
57845,5c2f20dc4162bb128cf9f145,False,False,False,False,False,False,False,45,Green
57846,5c2f20dc4162bb128cf9f146,False,False,False,False,False,False,False,46,Green
57847,5c2f20dc4162bb128cf9f147,False,False,False,False,False,False,False,47,Green
57848,5c2f20dc4162bb128cf9f148,False,False,False,False,False,False,False,48,Green
57849,5c2f20dc4162bb128cf9f149,False,False,False,False,False,False,False,49,Green
57850,5c2f20dc4162bb128cf9f14a,False,False,False,False,False,False,False,4a,Green
57851,5c2f20dc4162bb128cf9f14b,False,False,False,False,False,False,False,4b,Green
57852,5c2f20dc4162bb128cf9f14c,False,False,False,False,False,False,False,4c,Green
57853,5c2f20dc4162bb128cf9f14d,False,False,False,False,False,False,False,4d,Green
57854,5c2f20dc4162bb128cf9f14e,False,False,False,False,False,False,False,4e,Green
57855,5c2f20dc4162bb128cf9f14f,False,False,False,False,False,False,False,4f,Green
57856,5c2f20dc4162bb128cf9f150,False,False,False,False,False,False,False,50,Green
57857,5c2f20dc4162bb128cf9f151,False,False,False,False,False,False,False,51,Green
57858,5c2f20dc4162bb128cf9f152,False,False,False,False,False,False,False,52,Green
57859,5c2f20dc4162bb128cf9f153,False,False,False,False,False,False,False,53,Green
57860,5c2f20dc4162bb128cf9f154,False,False,False,False,False,False,False,54,Green
57861,5c2f20dc4162bb128cf9f155,False,False,False,False,False,False,False,55,Green
57862,5c2f20dc4162bb128cf9f156,False,False,False,False,False,False,False,56,Green
57863,5c2f20dc4162bb128cf9f157,False,False,False,False,False,False,False,57,Green
57864,5c2f20dc4162bb128cf9f158,False,False,False,False,False,False,False,58,Green
57865,5c2f20dc4162bb128cf9f159,False,False,False,False,False,False,False,59,Green
57866,5c2f20dc4162bb128cf9f15a,False,False,False,False,False,False,False,5a,Green
57867,5c2f20dc4162bb128cf9f15b,False,False,False,False,False,False,False,5b,Green
57868,5c2f20dc4162bb128cf9f15c,False,False,False,False,False,False,False,5c,Green
57869,5c2f20dc4162bb128cf9f15d,False,False,False,False,False,False,False,5d,Green
57870,5c2f20dc4162bb128cf9f15e,False,False,False,False,False,False,False,5e,Green
57871,5c2f20dc4162bb128cf9f15f,False,False,False,False,False,False,False,5f,Green
57872,5c2f20dc4162bb128cf9f160,False,False,False,False,False,False,False,60,Green
57873,5c2f20dc4162bb128cf9f161,False,False,False,False,False,False,False,61,Green
57874,5c2f20dc4162bb128cf9f162,False,False,False,False,False,False,False,62,Green
57875,5c2f20dc4162bb128cf9f163,False,False,False,False,False,False,False,63,Green
57876,5c2f20dc4162bb128cf9f164,False,False,False,False,False,False,,64,Green
57877,5c2f20dc4162bb128cf9f165,False,False,False,False,False,False,False,65,Green
57878,5c2f20dc4162bb128cf9f166,False,False,False,False,False,False,False,66,Green
57879,5c2f20dc4162bb128cf9f167,False,False,False,False,False,False,False,67,Green
57880,5c2f20dc4162bb128cf9f168,False,False,False,False,False,False,False,68,Green
57881,5c2f20dc4162bb128cf9f169,False,False,False,False,False,False,False,69,Green
57882,5c2f20dc4162bb128cf9f16a,False,False,False,False,False,False,False,6a,Green
57883,5c2f20dc4162bb128cf9f16b,False,False,False,False,False,False,False,6b,Green
57884,5c2f20dc4162bb128cf9f16c,False,False,False,False,False,False,False,6c,Green
57885,5c2f20dc4162bb128cf9f16d,False,False,False,False,False,False,False,6d,Green
57886,5c2f20dc4162bb128cf9f16e,False,False,False,False,False,False,False,6e,Green
57887,5c2f20dc4162bb128cf9f16f,False,False,False,False,False,False,False,6f,Green
57888,5c2f20dc4162bb128cf9f170,False,False,False,False,False,False,False,70,Green
57889,5c2f20dc4162bb128cf9f171,False,False,False,False,False,False,False,71,Green
57890,5c2f20dc4162bb128cf9f172,False,False,False,False,False,False,False,72,Green
57891,5c2f20dc4162bb128cf9f173,False,False,False,False,False,False,False,73,Green
57892,5c2f20dc4162bb128cf9f174,False,False,False,False,False,False,False,74,Green
57893,5c2f20dc4162bb128cf9f175,False,False,False,False,False,False,False,75,Green
57894,5c2f20dc4162bb128cf9f176,False,False,False,False,False,False,False,76,Green
57895,5c2f20dc4162bb128cf9f177,False,False,False,False,False,False,False,77,Green
57896,5c2f20dc4162bb128cf9f178,False,False,False,False,False,False,False,78,Green
57897,5c2f20dc4162bb128cf9f179,False,False,False,False,False,False,False,79,Green
57898,5c2f20dc4162bb128cf9f17a,False,False,False,False,False,False,False,7a,Green
57899,5c2f20dc4162bb128cf9f17b,False,False,False,False,False,False,False,7b,Green
57900,5c2f20dc4162bb128cf9f17c,False,False,False,False,False,False,False,7c,Green
57901,5c2f20dc4162bb128cf9f17d,False,False,False,False,False,False,False,7d,Green
57902,5c2f20dc4162bb128cf9f17e,False,False,False,False,False,False,False,7e,Green
57903,5c2f20dc4162bb128cf9f17f,False,False,False,False,False,False,False,7f,Green
57904,5c2f20dc4162bb128cf9f180,False,False,False,False,False,False,False,80,Green
57905,5c2f20dc4162bb128cf9f181,False,False,False,False,False,False,False,81,Green
57906,5c2f20dc4162bb128cf9f182,False,False,False,False,False,False,False,82,Green
57907,5c2f20dc4162bb128cf9f183,False,False,False,False,False,False,False,83,Green
57908,5c2f20dc4162bb128cf9f184,False,False,False,False,False,False,False,84,Green
57909,5c2f20dc4162bb128cf9f185,False,False,False,False,False,False,False,85,Green
57910,5c2f20dc4162bb128cf9f186,False,False,False,False,False,False,False,86,Green
57911,5c2f20dc4162bb128cf9f187,False,False,False,False,False,False,False,87,Green
57912,5c2f20dc4162bb128cf9f188,False,False,False,False,False,False,False,88,Green
57913,5c2f20dc4162bb128cf9f189,False,False,False,False,False,False,False,89,Green
57914,5c2f20dc4162bb128cf9f18a,False,False,False,False,False,False,False,8a,Green
57915,5c2f20dc4162bb128cf9f18b,False,False,False,False,False,False,False,8b,Green
57916,5c2f20dc4162bb128cf9f18c,False,False,False,False,False,False,False,8c,Green
57917,5c2f20dc4162bb128cf9f18d,False,False,False,False,False,False,False,8d,Green
57918,5c2f20dc4162bb128cf9f18e,False,False,False,False,False,False,False,8e,Green
57919,5c2f20dc4162bb128cf9f18f,False,False,False,False,False,False,False,8f,Green
57920,5c2f20dc4162bb128cf9f190,False,False,False,False,False,False,False,90,Green
57921,5c2f20dc4162bb128cf9f191,False,False,False,False,False,False,False,91,Green
57922,5c2f20dc4162bb128cf9f192,False,False,False,False,False,False,False,92,Green
57923,5c2f20dc4162bb128cf9f193,False,False,False,False,False,False,False,93,Green
57924,5c2f20dc4162bb128cf9f194,False,False,False,False,False,False,False,94,Green
57925,5c2f20dc4162bb128cf9f195,False,False,False,False,False,False,False,95,Green
57926,5c2f20dc4162bb128cf9f196,False,False,False,False,False,False,False,96,Green
57927,5c2f20dc4162bb128cf9f197,False,False,False,False,False,False,False,97,Green
57928,5c2f20dc4162bb128cf9f198,False,False,False,False,False,False,False,98,Green
57929,5c2f20dc4162bb128cf9f199,False,False,False,False,False,False,False,99,Green
57930,5c2f20dc4162bb128cf9f19a,False,False,False,False,False,False,False,9a,Green
57931,5c2f20dc4162bb128cf9f19b,False,False,False,False,False,False,False,9b,Green
57932,5c2f20dc4162bb128cf9f19c,False,False,False,False,False,False,False,9c,Green
57933,5c2f20dc4162bb128cf9f19d,False,False,False,False,False,False,,9d,Green
57934,5c2f20dc4162bb128cf9f19e,False,False,False,False,False,False,False,9e,Green
57935,5c2f20dc4162bb128cf9f19f,False,False,False,False,False,False,False,9f,Green
57936,5c2f20dc4162bb128cf9f1a0,False,False,False,False,False,False,False,a0,Blue
57937,5c2f20dc4162bb128cf9f1a1,False,False,False,False,False,False,False,a1,Blue
57938,5c2f20dc4162bb128cf9f1a2,False,False,False,False,False,False,False,a2,Blue
57939,5c2f20dc4162bb128cf9f1a3,False,False,False,False,False,False,False,a3,Green
57940,5c2f20dc4162bb128cf9f1a4,False,False,False,False,False,False,False,a4,Green
57941,5c2f20dc4162bb128cf9f1a5,False,False,False,False,False,False,False,a5,Green
57942,5c2f20dc4162bb128cf9f1a6,False,False,False,False,False,False,False,a6,Green
57943,5c2f20dc4162bb128cf9f1a7,False,False,False,False,False,False,False,a7,Green
57944,5c2f20dc4162bb128cf9f1a8,False,False,False,False,False,False,False,a8,Green
57945,5c2f20dc4162bb128cf9f1a9,False,False,False,False,False,False,False,a9,Green
57946,5c2f20dc4162bb128cf9f1aa,False,False,False,False,False,False,False,aa,Green
57947,5c2f20dc4162bb128cf9f1ab,False,False,False,False,False,False,False,ab,Green
57948,5c2f20dc4162bb128cf9f1ac,False,False,False,False,False,False,False,ac,Green
57949,5c2f20dc4162bb128cf9f1ad,False,False,False,False,False,False,False,ad,Green
57950,5c2f20dc4162bb128cf9f1ae,False,False,False,False,False,False,False,ae,Green
57951,5c2f20dc4162bb128cf9f1af,False,False,False,False,False,False,False,af,Green
57952,5c2f20dc4162bb128cf9f1b0,False,False,False,False,False,False,False,b0,Green
57953,5c2f20dc4162bb128cf9f1b1,False,False,False,False,False,False,False,b1,Green
57954,5c2f20dc4162bb128cf9f1b2,False,False,False,False,False,False,False,b2,Green
57955,5c2f20dc4162bb128cf9f1b3,False,False,False,False,False,False,False,b3,Green
57956,5c2f20dc4162bb128cf9f1b4,False,False,False,False,False,False,False,b4,Green
57957,5c2f20dc4162bb128cf9f1b5,False,False,False,False,False,False,False,b5,Green
57958,5c2f20dc4162bb128cf9f1b6,False,False,False,False,False,False,False,b6,Green
57959,5c2f20dc4162bb128cf9f1b7,False,False,False,False,False,False,False,b7,Green
57960,5c2f20dc4162bb128cf9f1b8,False,False,False,False,False,False,False,b8,Green
57961,5c2f20dc4162bb128cf9f1b9,False,False,False,False,False,False,False,b9,Green
57962,5c2f20dc4162bb128cf9f1ba,False,False,False,False,False,False,False,ba,Green
57963,5c2f20dc4162bb128cf9f1bb,False,False,False,False,False,False,False,bb,Green
57964,5c2f20dc4162bb128cf9f1bc,False,False,False,False,False,False,False,bc,Green
57965,5c2f20dc4162bb128cf9f1bd,False,False,False,False,False,False,False,bd,Blue
57966,5c2f20dc4162bb128cf9f1be,False,False,False,False,False,False,False,be,Blue
57967,5c2f20dc4162bb128cf9f1bf,False,False,False,False,False,False,False,bf,Green
57968,5c2f20dc4162bb128cf9f1c0,False,False,False,False,False,False,False,c0,Green
57969,5c2f20dc4162bb128cf9f1c1,False,False,False,False,False,False,False,c1,Green
57970,5c2f20dc4162bb128cf9f1c2,False,False,False,False,False,False,False,c2,Green
57971,5c2f20dc4162bb128cf9f1c3,False,False,False,False,False,False,False,c3,Green
57972,5c2f20dc4162bb128cf9f1c4,False,False,False,False,False,False,False,c4,Green
57973,5c2f20dc4162bb128cf9f1c5,False,False,False,False,False,False,,c5,Green
57974,5c2f20dc4162bb128cf9f1c6,False,False,False,False,False,False,False,c6,Green
57975,5c2f20dc4162bb128cf9f1c7,False,False,False,False,False,False,False,c7,Green
57976,5c2f20dc4162bb128cf9f1c8,False,False,False,False,False,False,False,c8,Green
57977,5c2f20dc4162bb128cf9f1c9,False,False,False,False,False,False,False,c9,Green
57978,5c2f20dc4162bb128cf9f1ca,False,False,False,False,False,False,False,ca,Green
57979,5c2f20dc4162bb128cf9f1cb,False,False,False,False,False,False,False,cb,Green
57980,5c2f20dc4162bb128cf9f1cc,False,False,False,False,False,False,False,cc,Green
57981,5c2f20dc4162bb128cf9f1cd,False,False,False,False,False,False,,cd,Green
57982,5c2f20dc4162bb128cf9f1ce,False,False,False,False,False,False,False,ce,Green
57983,5c2f20dc4162bb128cf9f1cf,False,False,False,False,False,False,False,cf,Green
57984,5c2f20dc4162bb128cf9f1d0,False,False,False,False,False,False,False,d0,Green
57985,5c2f20dc4162bb128cf9f1d1,False,False,False,False,False,False,False,d1,Green
57986,5c2f20dc4162bb128cf9f1d2,False,False,False,False,False,False,False,d2,Green
57987,5c2f20dc4162bb128cf9f1d3,False,False,False,False,False,False,False,d3,Green
57988,5c2f20dc4162bb128cf9f1d4,False,False,False,False,False,False,False,d4,Green
57989,5c2f20dc4162bb128cf9f1d5,False,False,False,False,False,False,False,d5,Green
57990,5c2f20dc4162bb128cf9f1d6,False,False,False,False,False,False,False,d6,Green
57991,5c2f20dc4162bb128cf9f1d7,False,False,False,False,False,False,False,d7,Green
57992,5c2f20dc4162bb128cf9f1d8,False,False,False,False,False,False,False,d8,Green
57993,5c2f20dc4162bb128cf9f1d9,False,False,False,False,False,False,,d9,Green
57994,5c2f20dc4162bb128cf9f1da,False,False,False,False,False,False,False,da,Green
57995,5c2f20dc4162bb128cf9f1db,False,False,False,False,False,False,False,db,Green
57996,5c2f20dc4162bb128cf9f1dc,False,False,False,False,False,False,False,dc,Green
57997,5c2f20dc4162bb128cf9f1dd,False,False,False,False,False,False,False,dd,Green
57998,5c2f20dc4162bb128cf9f1de,False,False,False,False,False,False,False,de,Green
57999,5c2f20dc4162bb128cf9f1df,False,False,False,False,False,False,False,df,Green
58000,5c2f20dc4162bb128cf9f1e0,False,False,False,False,False,False,False,e0,Green
58001,5c2f20dc4162bb128cf9f1e1,False,False,False,False,False,False,False,e1,Green
58002,5c2f20dc4162bb128cf9f1e2,False,False,False,False,False,False,False,e2,Green
